scenario,galaxy,group,matched_candidate,N_points,delta_profile_objective_plamb_minus_rar,delta_data_objective_plamb_minus_rar,rar_profile_objective,plamb_profile_objective,rar_distance_pull,plamb_distance_pull,rar_disk_ml_multiplier,plamb_disk_ml_multiplier,rar_bulge_ml_multiplier,plamb_bulge_ml_multiplier,rar_delta_inc_deg,plamb_delta_inc_deg,rar_gas_multiplier,plamb_gas_multiplier,both_optimisers_succeeded
distance_published_frame,UGC03546,matched_control,UGC03580,30,0.5943459633743622,0.3922013015559944,13.772638325803417,14.366984289177779,0.9794512021386129,1.0015369964489493,0.7165208115620696,0.7061836683678223,0.7165208115620696,0.7061836683678223,0.0,0.0,1.0,1.0,True
distance_published_frame,UGC03580,candidate,UGC03580,47,-2.706035714410419,-2.689097585756514,97.64703612047424,94.94100040606382,0.9636096056630415,0.9547802592597788,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.0,0.0,1.0,1.0,True
distance_published_frame,UGC05253,matched_control,UGC06787,73,1.9530817673491754,1.9591137196310058,138.41746397548542,140.3705457428346,0.46355205333082594,0.5024428615995854,1.093194235120509,1.074882563572191,1.093194235120509,1.074882563572191,0.0,0.0,1.0,1.0,True
distance_published_frame,UGC06786,matched_control,UGC09133,45,0.08472044593380446,0.9374549629200928,54.21798666531176,54.30270711124557,3.4094465784578416,3.3474287327096723,0.5206599194069771,0.5317661487487393,0.5206599194069771,0.5317661487487393,0.0,0.0,1.0,1.0,True
distance_published_frame,UGC06787,candidate,UGC06787,71,-5.625528955674042,-5.633634682948923,301.39760929041665,295.7720803347426,4.0,4.0,0.39567812848008604,0.39557005757398217,0.39567812848008604,0.39557005757398217,0.0,0.0,1.0,1.0,True
distance_published_frame,UGC08699,matched_control,UGC03580,41,0.05463117740871937,0.024992277653151262,26.150864246305513,26.205495423714233,0.9062908469417862,0.9268136107091036,1.027082880661879,1.0147797977672812,1.027082880661879,1.0147797977672812,0.0,0.0,1.0,1.0,True
distance_published_frame,UGC09133,candidate,UGC09133,68,12.140334029342256,12.235935809500376,197.8201341175576,209.96046814689984,-1.1104614435747604,-1.119557349788745,1.5452133924651994,1.5322831120836264,1.5452133924651994,1.5322831120836264,0.0,0.0,1.0,1.0,True
distance_student_t3,NGC2903,candidate,NGC2903,34,6.215824661019951,5.811944921410259,216.2496519505772,222.46547661159715,1.5491151570816584,1.5501798795861204,0.4151231179299254,0.4092884889667249,0.4151231179299254,0.4092884889667249,0.0,0.0,1.0,1.0,True
distance_student_t3,NGC3521,matched_control,NGC2903,41,-0.284931883968504,-0.7887815857463085,18.21890038160444,17.933968497635934,0.557067087918322,0.6151495628299186,0.7429577064175139,0.7127370470508966,0.7429577064175139,0.7127370470508966,0.0,0.0,1.0,1.0,True
distance_student_t3,NGC4559,matched_control,NGC2903,32,-0.002968350554025889,-0.025469173110785448,11.334107394950221,11.331139044396195,-0.9512796482004869,-0.9530262169951997,0.932180338310759,0.9247184185686942,0.932180338310759,0.9247184185686942,0.0,0.0,1.0,1.0,True
distance_student_t3,NGC5033,matched_control,NGC5985,22,5.600795661936246,5.600778105052129,97.18447376148035,102.7852694234166,0.11673251681972763,0.11669436486884673,1.003550130102333,0.996213125019068,1.003550130102333,0.996213125019068,0.0,0.0,1.0,1.0,True
distance_student_t3,NGC5985,candidate,NGC5985,33,-3.6605304577777815,-3.722756163653912,424.37773435577213,420.71720389799435,-0.9793398451896823,-1.0105333406217196,2.718281828459045,2.718281828459045,2.718281828459045,2.718281828459045,0.0,0.0,1.0,1.0,True
distance_student_t3,NGC6195,matched_control,UGC09133,23,-1.522144748218679,-1.4094320227923163,93.59598944303343,92.07384469481475,-6.0,-6.0,1.769613262305899,1.7586669595590019,1.769613262305899,1.7586669595590019,0.0,0.0,1.0,1.0,True
distance_student_t3,NGC6674,matched_control,UGC02487,15,-2.3826641873936723,-2.845230249416012,67.0741850750811,64.69152088768743,-1.5663585362461836,-1.6382885838369283,2.022940660315787,2.049514992333954,2.022940660315787,2.049514992333954,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC02487,candidate,UGC02487,17,0.5506429981320764,0.6142420078702884,39.004371364719994,39.55501436285207,-0.3065419041629839,-0.32175300144212554,1.8983961320802227,1.8913610040370838,1.8983961320802227,1.8913610040370838,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC02885,matched_control,UGC02487,19,-0.5653187830059849,-0.5248978359123839,41.699942385250026,41.13462360224404,-1.5965780661907556,-1.6083989406704713,1.441906453536092,1.433536177144062,1.441906453536092,1.433536177144062,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC02916,matched_control,UGC06787,43,2.042497515295878,1.7321171792000598,226.05747557411823,228.0999730894141,0.590930861002977,0.7017397749813814,0.782324149525625,0.7687076144464006,0.782324149525625,0.7687076144464006,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC03205,matched_control,NGC5985,48,-0.953388296693106,-0.5728130861152465,176.048432051797,175.0950437551039,-1.3999888110438552,-1.3710504303829112,1.800622267981232,1.770264841993093,1.800622267981232,1.770264841993093,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC03546,matched_control,UGC03580,30,0.579404765620616,0.3940945018050357,13.147586827190736,13.726991592811352,0.5364804527860246,0.5575237689929583,0.7110378145094298,0.7010611835106343,0.7110378145094298,0.7010611835106343,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC03580,candidate,UGC03580,47,-2.6999123563782774,-2.689082978148406,97.0402710180708,94.34035866169252,0.5024371331469953,0.49360864832724,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC05253,matched_control,UGC06787,73,1.9176907022749958,1.9574544295089993,138.19969646876035,140.11738717103535,0.005067126000957333,0.04351766266131326,1.0911355078204077,1.0730143371518384,1.0911355078204077,1.0730143371518384,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC06786,matched_control,UGC09133,45,0.38882085243231046,0.9950177860240075,47.90118324737592,48.29000409980823,2.997511814555631,2.932498574129455,0.5096232304591708,0.5211740347084419,0.5096232304591708,0.5211740347084419,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC06787,candidate,UGC06787,71,-3.003170790490117,-2.997074841776282,275.78200559272915,272.77883480223903,3.728134655939007,3.7246817026491694,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC08699,matched_control,UGC03580,41,0.04045128663804576,0.023541198663899365,25.576582986639878,25.617034273277923,0.4559538848735552,0.4757529819558929,1.0221175239373823,1.0101485088933553,1.0221175239373823,1.0101485088933553,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC09133,candidate,UGC09133,68,12.141057305315115,12.235416073788059,199.26673035950068,211.4077876648158,-1.6915090631825178,-1.7006855734689756,1.5450694795937698,1.5321756901159775,1.5450694795937698,1.5321756901159775,0.0,0.0,1.0,1.0,True
gas_scale_20pct,NGC2903,candidate,NGC2903,34,6.147251727876522,5.586236450775374,216.02096729127422,222.16821901915074,1.6226351373584191,1.6296762273192031,0.4040463662585617,0.3975316667071928,0.4040463662585617,0.3975316667071928,0.0,0.0,0.9075283207326372,0.8965903071332859,True
gas_scale_20pct,NGC3521,matched_control,NGC2903,41,-0.3173161173636174,-0.7876915491639949,17.51884649982825,17.201530382464632,0.48859366865740345,0.5453469332456895,0.7600881884837033,0.729410405253746,0.7600881884837033,0.729410405253746,0.0,0.0,1.1705301219542343,1.173907893116606,True
gas_scale_20pct,NGC4559,matched_control,NGC2903,32,0.001732726518291372,-0.02535704346916212,11.112159537594232,11.113892264112524,-0.8917899020151934,-0.8968179367654169,0.9105531538196615,0.904414538922346,0.9105531538196615,0.904414538922346,0.0,0.0,0.9546636759667906,0.9558823395120919,True
gas_scale_20pct,NGC5033,matched_control,NGC5985,22,5.603625564832626,5.580925796057613,94.85885100062337,100.462476565456,0.37276969115091324,0.3632913839631183,0.9096656191061565,0.9065870442755056,0.9096656191061565,0.9065870442755056,0.0,0.0,0.7631805064916245,0.7620985244690327,True
gas_scale_20pct,NGC5985,candidate,NGC5985,33,-3.159999594263695,-2.949407469638743,417.1607327919675,414.0007331977038,-0.9617299971483367,-0.9939078021052103,2.718281828459045,2.718281828459045,2.718281828459045,2.718281828459045,0.0,0.0,0.650846136671536,0.6593174768319657,True
gas_scale_20pct,NGC6195,matched_control,UGC09133,23,-1.43147413257293,-1.2480657920465887,118.45490509552565,117.02343096295272,-4.0,-4.0,1.3846010796903607,1.3786091870322776,1.3846010796903607,1.3786091870322776,0.0,0.0,0.6937643486663753,0.6990982665737154,True
gas_scale_20pct,NGC6674,matched_control,UGC02487,15,-2.3110611546238857,-2.8214809750865726,67.01302130440794,64.70196014978406,-1.4688707342788851,-1.543272403931718,1.9663243989279342,1.993067272271646,1.9663243989279342,1.993067272271646,0.0,0.0,0.940718542708853,0.9435321111174659,True
gas_scale_20pct,UGC02487,candidate,UGC02487,17,0.5617650524624196,0.6222123840674385,38.79794501467807,39.35971006714049,-0.27034499805953244,-0.28960382418817837,1.8866128702891323,1.8811026174012735,1.8866128702891323,1.8811026174012735,0.0,0.0,0.9230189695045082,0.9258310852616044,True
gas_scale_20pct,UGC02885,matched_control,UGC02487,19,-0.5564135368630403,-0.5370708913797628,41.72753507415263,41.17112153728959,-1.4642593135146498,-1.4781426224140484,1.4121213049180263,1.4043550656883317,1.4121213049180263,1.4043550656883317,0.0,0.0,1.0027484726508624,1.0040551419379542,True
gas_scale_20pct,UGC02916,matched_control,UGC06787,43,1.4262868782011822,0.5376513002642866,215.61414062509758,217.04042750329876,1.3554472379741052,1.463194132316988,0.677830358556012,0.6668831943178077,0.677830358556012,0.6668831943178077,0.0,0.0,0.6013756338854553,0.5926247179876449,True
gas_scale_20pct,UGC03205,matched_control,NGC5985,48,-0.9855076827067251,-0.6374870181237497,175.90813092206912,174.9226232393624,-1.4418592509682666,-1.4181854023390146,1.8180537450712189,1.7896686329439082,1.8180537450712189,1.7896686329439082,0.0,0.0,1.0560874720178206,1.0622541612407372,True
gas_scale_20pct,UGC03546,matched_control,UGC03580,30,0.5610280486538333,0.3548919607065333,13.021819650304407,13.58284769895824,0.5660843891701687,0.5889281969359379,0.7041898213877402,0.6939539372102755,0.7041898213877402,0.6939539372102755,0.0,0.0,0.9605052314242102,0.9551713930883895,True
gas_scale_20pct,UGC03580,candidate,UGC03580,47,-1.2642643726167933,-1.2372763189398341,82.69354114458716,81.42927677197036,0.22783269865530986,0.24423500700949569,0.3716135567481224,0.369909743309546,0.3716135567481224,0.369909743309546,0.0,0.0,1.326302300859579,1.3090449549170011,True
gas_scale_20pct,UGC05253,matched_control,UGC06787,73,1.4730144874926623,1.1608147416445718,136.8143127660457,138.28732725353836,0.10635100261979169,0.1553692522267335,1.0601585319111901,1.0396425989442593,1.0601585319111901,1.0396425989442593,0.0,0.0,0.8148200147104783,0.7907310786578897,True
gas_scale_20pct,UGC06786,matched_control,UGC09133,45,0.5751739799515434,1.045729297500685,48.255173246035696,48.83034722598724,2.576087462773492,2.558709659966727,0.5904909304185225,0.5935732515013118,0.5904909304185225,0.5935732515013118,0.0,0.0,1.3686223161578965,1.342417271264474,True
gas_scale_20pct,UGC06787,candidate,UGC06787,71,1.7340386820234244,2.258479569433149,268.35004364220083,270.08408232422425,3.482595632098299,3.4966186479056964,0.39378677176826227,0.3930282265026287,0.39378677176826227,0.3930282265026287,0.0,0.0,1.434337531660231,1.378228228343133,True
gas_scale_20pct,UGC08699,matched_control,UGC03580,41,0.029523935259451406,0.0058610939125429695,25.511052785333288,25.54057672059274,0.4691616101481405,0.49282018069431566,1.017926935570278,1.0049049438135726,1.017926935570278,1.0049049438135726,0.0,0.0,0.9871315366351072,0.9804295972700579,True
gas_scale_20pct,UGC09133,candidate,UGC09133,68,11.144116043735494,10.501816897156061,179.61934164156446,190.76345768529995,-1.139014129169255,-1.1660435469137593,1.3585846297695379,1.354135449725948,1.3585846297695379,1.354135449725948,0.0,0.0,0.507766186348837,0.4987952226409987,True
inclination_nuisance,NGC2903,candidate,NGC2903,34,6.216707441778112,5.808258983320826,216.24144818907342,222.45815563085154,1.5084869671717998,1.509817669990693,0.4163201393833027,0.4104078458385768,0.4163201393833027,0.4104078458385768,0.6809832159369978,0.6814855276458393,1.0,1.0,True
inclination_nuisance,NGC3521,matched_control,NGC2903,41,-0.299743040647094,-0.7925287294896375,18.12670316226584,17.826960121618747,0.5562132459859109,0.6124378767645894,0.7396421913833371,0.7097338235892856,0.7396421913833371,0.7097338235892856,0.4226090034330971,0.4639323908253139,1.0,1.0,True
inclination_nuisance,NGC4559,matched_control,NGC2903,32,-0.0030545631790541705,-0.025310066266936104,11.182295947137344,11.17924138395829,-0.9498969256643536,-0.9516111826738431,0.9327246166188758,0.9252424795786724,0.9327246166188758,0.9252424795786724,-0.047022154747841854,-0.04710751073292006,1.0,1.0,True
inclination_nuisance,NGC5033,matched_control,NGC5985,22,5.600799603277736,5.600698015898274,97.17990855842497,102.7807081617027,0.11713235877670844,0.11706891695034412,1.0031699807810568,0.9958494338117453,1.0031699807810568,0.9958494338117453,0.006078025717270317,0.00607260922071294,1.0,1.0,True
inclination_nuisance,NGC5985,candidate,NGC5985,33,-3.6622944374141184,-3.722731921072125,424.20249620330367,420.54020176588955,-0.9539749256441069,-0.9843337454517974,2.718281828459045,2.718281828459045,2.718281828459045,2.718281828459045,-0.31227070725769607,-0.3223102147515277,1.0,1.0,True
inclination_nuisance,NGC6195,matched_control,UGC09133,23,-1.3395214000883016,-0.730563769616225,95.91293258982634,94.57341118973804,-2.9642148312902443,-2.9092854581203587,1.9354000274233951,1.909079566827902,1.9354000274233951,1.909079566827902,-15.0,-15.0,1.0,1.0,True
inclination_nuisance,NGC6674,matched_control,UGC02487,15,-2.4157710154122967,-2.8059522335369778,66.12518432446257,63.70941330905027,-0.9033246602068266,-0.9367448298163268,2.0405529835260845,2.0642775762404035,2.0405529835260845,2.0642775762404035,-4.943266116070324,-5.166621755542386,1.0,1.0,True
inclination_nuisance,UGC02487,candidate,UGC02487,17,0.540756403577852,0.6241354364386851,38.89070925817896,39.43146566175681,-0.09794071859789118,-0.10147001987395657,1.921543074057623,1.9136222046238698,1.921543074057623,1.9136222046238698,-0.8050024287265131,-0.8351136926288185,1.0,1.0,True
inclination_nuisance,UGC02885,matched_control,UGC02487,19,-0.5676486314901368,-0.5092174616776859,40.89852484974615,40.330876218256016,-1.045433101572788,-1.0502856369093148,1.4525457618413782,1.4432794163489961,1.4525457618413782,1.4432794163489961,-3.2729609228210603,-3.290505925180228,1.0,1.0,True
inclination_nuisance,UGC02916,matched_control,UGC06787,43,1.9492190377056033,1.7176126088786532,225.7861017967999,227.7353208345055,0.3334077876057477,0.39597465910002366,0.7767983151394466,0.7630411604594307,0.7767983151394466,0.7630411604594307,1.5423565302669064,1.8137999444063586,1.0,1.0,True
inclination_nuisance,UGC03205,matched_control,NGC5985,48,-0.9608513078561884,-0.5852714209321448,175.8263753152899,174.86552400743372,-1.267482491248671,-1.2427202933074482,1.7967253435504178,1.767175834811673,1.7967253435504178,1.767175834811673,-1.6221527577069472,-1.587888150970197,1.0,1.0,True
inclination_nuisance,UGC03546,matched_control,UGC03580,30,0.5703652144108506,0.39406624147503067,13.012821033483773,13.583186247894623,0.4484299708695879,0.46542712364846606,0.7076364681707229,0.697833077073641,0.7076364681707229,0.697833077073641,1.0501980095481014,1.0884193061412333,1.0,1.0,True
inclination_nuisance,UGC03580,candidate,UGC03580,47,-2.697242708346778,-2.6890734689318805,96.95112104631464,94.25387833796786,0.46663413672194504,0.4584223513218026,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.5168933990975998,0.5079496049781265,1.0,1.0,True
inclination_nuisance,UGC05253,matched_control,UGC06787,73,1.916395685243856,1.9576437881096638,138.19967863492568,140.11607432016953,0.003281526789573455,0.02835793822569792,1.091119845749221,1.0728894668297329,1.091119845749221,1.0728894668297329,0.009884265931874319,0.08395407255053017,1.0,1.0,True
inclination_nuisance,UGC06786,matched_control,UGC09133,45,0.1556575488100762,0.9483160791921392,50.9345608870487,51.09021843585877,2.8504168126326963,2.790044519923859,0.518062418755235,0.5292070241259853,0.518062418755235,0.5292070241259853,1.6241596957170406,1.5921035738888594,1.0,1.0,True
inclination_nuisance,UGC06787,candidate,UGC06787,71,2.824867487496192,4.297126078672761,282.3346658032699,285.1595332907661,3.616848127246926,3.636648230185221,0.36787944117144233,0.38264950531070735,0.36787944117144233,0.38264950531070735,1.851844259512224,-0.012853664359551518,1.0,1.0,True
inclination_nuisance,UGC08699,matched_control,UGC03580,41,0.03384326454468933,0.022585257025379946,25.49047687410029,25.524320138644978,0.4092836643128921,0.4268914189529316,1.0197882367221522,1.0079202418736783,1.0197882367221522,1.0079202418736783,1.3016783259283227,1.3530139095360438,1.0,1.0,True
inclination_nuisance,UGC09133,candidate,UGC09133,68,12.136902517415791,12.236251491778205,198.21888375733377,210.35578627474956,-0.9249454167017802,-0.9291963471200705,1.5458212025325149,1.532867939293851,1.5458212025325149,1.532867939293851,-5.296336449144092,-5.326566683241887,1.0,1.0,True
radial_correlation_rho035,NGC2903,candidate,NGC2903,34,4.067689956011577,3.5915170673169996,164.05381846306497,168.12150841907655,1.5059265986082153,1.5113991244096057,0.4225216404912045,0.41560095083713355,0.4225216404912045,0.41560095083713355,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC3521,matched_control,NGC2903,41,0.03629669384168821,-0.3193458907643887,11.117315483255886,11.153612177097575,0.4513781540254884,0.49461656885357225,0.7761422539682895,0.7485313150942102,0.7761422539682895,0.7485313150942102,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC4559,matched_control,NGC2903,32,0.00843634833205531,-0.012112229193650847,7.039959774312277,7.048396122644332,-0.968781273913162,-0.9726697580689525,0.942985258095203,0.9368251447116472,0.942985258095203,0.9368251447116472,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC5033,matched_control,NGC5985,22,3.1060875178189917,3.1002203993479966,56.230527578305534,59.336615096124525,0.15800225324250544,0.15757878159126004,0.978336334750702,0.9711873849784358,0.978336334750702,0.9711873849784358,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC5985,candidate,NGC5985,33,-1.9104139965242268,-1.9715994311848704,240.24386470828787,238.33345071176365,-0.9732265457561359,-1.0041689818078718,2.718281828459045,2.718281828459045,2.718281828459045,2.718281828459045,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC6195,matched_control,UGC09133,23,-1.0949955404102667,-1.0547467036895455,98.16063933224699,97.06564379183672,-4.0,-4.0,1.3807932438602672,1.3753883702923821,1.3807932438602672,1.3753883702923821,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC6674,matched_control,UGC02487,15,-1.4738477986799126,-1.946453916582307,51.872330987581535,50.39848318890162,-1.313256128881195,-1.3866107188198726,1.8675380105104726,1.893088154102305,1.8675380105104726,1.893088154102305,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC02487,candidate,UGC02487,17,0.3052944619977964,0.3218633252298915,31.39137588176182,31.696670343759617,-0.07998303281187273,-0.10643820878725167,1.8042253598716353,1.8021703390496049,1.8042253598716353,1.8021703390496049,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC02885,matched_control,UGC02487,19,-0.48824424714860015,-0.4582076382334179,41.62852900458846,41.14028475743986,-1.361446691711292,-1.3736867099282257,1.4189792110299717,1.4108876660548384,1.4189792110299717,1.4108876660548384,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC02916,matched_control,UGC06787,43,1.2356556415309683,0.9979067583608412,135.2270835871652,136.46273922869617,0.5313261988997389,0.6325478410016594,0.795226849644021,0.7827511823021029,0.795226849644021,0.7827511823021029,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC03205,matched_control,NGC5985,48,-0.7448825174695344,-0.5139944987829921,109.05916807215971,108.31428555469017,-1.1720701776052116,-1.1587106775002887,1.6821121582876968,1.6618067031123598,1.6821121582876968,1.6618067031123598,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC03546,matched_control,UGC03580,30,0.39451420431909057,0.23827388820745554,9.646259551051418,10.040773755370509,0.42692353573864816,0.44781645760373096,0.7425215829336158,0.7320917630215593,0.7425215829336158,0.7320917630215593,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC03580,candidate,UGC03580,47,-1.354366869639719,-1.3445745717567092,61.06529983581713,59.71093296617741,0.5171340490966364,0.5075779022495597,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC05253,matched_control,UGC06787,73,1.0716722765822908,1.1144062940286403,79.17381435367932,80.24548663026161,-0.023773866254956727,0.010962460166480326,1.096910700007007,1.079928221017624,1.096910700007007,1.079928221017624,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC06786,matched_control,UGC09133,45,-0.2511168569222022,0.43479953638200897,40.21717743677852,39.96606057985632,2.8805728230692496,2.8245829894885923,0.5337081579042131,0.5436803814843418,0.5337081579042131,0.5436803814843418,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC06787,candidate,UGC06787,71,-1.9109613564118888,-1.8916917205999653,200.66135788593638,198.7503965295245,3.723245291521502,3.72065664433378,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC08699,matched_control,UGC03580,41,-0.045436302641011395,-0.05389460676762248,16.13767109800667,16.09223479536566,0.448644362187634,0.46524257563618726,1.0253173404057607,1.0144454689483988,1.0253173404057607,1.0144454689483988,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC09133,candidate,UGC09133,68,6.498251245377105,6.564718653693063,119.93793400812353,126.43618525350064,-1.662438485521218,-1.6738596004435198,1.5343768344874602,1.522604055868652,1.5343768344874602,1.522604055868652,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC2903,candidate,NGC2903,34,9.54095450301682,9.597116712212909,245.58062214524523,255.12157664826205,0.9833391645865991,0.9543551243713132,0.5488116360940265,0.5488116360940265,0.5488116360940265,0.5488116360940265,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC3521,matched_control,NGC2903,41,0.28298760580695514,-0.4374127324092285,20.00941874623865,20.292406352045607,0.3489555075613064,0.3835197154075275,0.8035610937743498,0.7772972455868272,0.8035610937743498,0.7772972455868272,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC4559,matched_control,NGC2903,32,0.020222559809763396,-0.015494419527778192,11.279979762185867,11.30020232199563,-0.9837189263498601,-0.9891367537788275,0.9529987974817539,0.947742276272733,0.9529987974817539,0.947742276272733,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC5033,matched_control,NGC5985,22,5.600979633104487,5.601156808757537,97.1801925466363,102.78117217974079,0.11820850951805997,0.11640452289722894,1.0027440232373022,0.9963946630165342,1.0027440232373022,0.9963946630165342,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC5985,candidate,NGC5985,33,-1.6290062953561915,-1.6225839732385339,498.5692010497357,496.9401947543795,0.1418367498003692,0.11702709718790713,1.8221188003905089,1.8221188003905089,1.8221188003905089,1.8221188003905089,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC6195,matched_control,UGC09133,23,-1.7756629706749862,-1.6669642828334474,126.63431413213777,124.85865116146279,-4.0,-4.0,1.3714285975117138,1.366096403635096,1.3714285975117138,1.366096403635096,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC6674,matched_control,UGC02487,15,-1.8407037270411308,-2.72379336738323,77.48293574567622,75.64223201863508,-1.0538449865594945,-1.1311482416365195,1.693554801599155,1.7192118153595082,1.693554801599155,1.7192118153595082,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC02487,candidate,UGC02487,17,0.5592884125594964,0.40130103367432923,48.52354858635652,49.082836998916015,0.19989142864028422,0.15302192130955403,1.6827762845206469,1.6891138253586595,1.6827762845206469,1.6891138253586595,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC02885,matched_control,UGC02487,19,-0.6308777572309054,-0.6140887464134366,44.465670042638315,43.83479228540741,-1.0813731365657602,-1.1080886761192672,1.3221187826720275,1.3180929340591612,1.3221187826720275,1.3180929340591612,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC02916,matched_control,UGC06787,43,2.254620038324191,1.793402926849609,227.5476846777154,229.8023047160396,0.48930065277141527,0.5954712520234455,0.7986808535787759,0.7854552061708071,0.7986808535787759,0.7854552061708071,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC03205,matched_control,NGC5985,48,-1.3916215681992696,-0.8543617343603103,184.62323320824464,183.23161164004537,-1.1685378005803038,-1.1583320254832963,1.6810665849392885,1.6622712816684173,1.6810665849392885,1.6622712816684173,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC03546,matched_control,UGC03580,30,0.8273353387207436,0.4576292701295106,15.749481794551027,16.57681713327177,0.3700154972151069,0.3914045231567736,0.7600125140983022,0.7493527216074514,0.7600125140983022,0.7493527216074514,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC03580,candidate,UGC03580,47,-5.06681823441312,-5.069505669256131,199.01168609915376,193.94486786474064,-0.15914193762413223,-0.16737261171943482,0.5488116360940265,0.5488116360940265,0.5488116360940265,0.5488116360940265,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC05253,matched_control,UGC06787,73,1.8446489734261888,1.9510577682546852,138.40849660883208,140.25314558225827,0.014825521216563721,0.051178475841500336,1.0878180008129976,1.0704679701497009,1.0878180008129976,1.0704679701497009,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC06786,matched_control,UGC09133,45,-0.5267873194540726,0.6568792485582264,62.35850406443534,61.831716744981264,2.8048293250003957,2.7519827943351616,0.5521701044676552,0.561696447351667,0.5521701044676552,0.561696447351667,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC06787,candidate,UGC06787,71,-430.44969872903977,-449.2780506255038,885.2224555025498,454.77275677351,1.7616462967019297,2.748862762662256,0.8259808988158204,0.5488116360940265,0.8259808988158204,0.5488116360940265,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC08699,matched_control,UGC03580,41,0.027515767051482953,0.024382955923670124,25.526278976831176,25.55379474388266,0.46746212968067424,0.482949561702639,1.018010825202707,1.0076410838323242,1.018010825202707,1.0076410838323242,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC09133,candidate,UGC09133,68,11.955854767348967,12.210576129397566,204.70760059436714,216.6634553617161,-1.6620204610248228,-1.6731444014044836,1.5314452217723387,1.5195865092681224,1.5314452217723387,1.5195865092681224,0.0,0.0,1.0,1.0,True
stellar_ml_wide,NGC2903,candidate,NGC2903,34,5.924641368913456,5.838144027889598,206.62360200027044,212.5482433691839,1.6288547425275939,1.6268146202416875,0.398492633079614,0.39351570000219577,0.398492633079614,0.39351570000219577,0.0,0.0,1.0,1.0,True
stellar_ml_wide,NGC3521,matched_control,NGC2903,41,-0.6606578348059884,-0.9003890150478888,16.844084455997137,16.18342662119115,0.7144830363576327,0.782995078423496,0.6998754596224221,0.6689608201957704,0.6998754596224221,0.6689608201957704,0.0,0.0,1.0,1.0,True
stellar_ml_wide,NGC4559,matched_control,NGC2903,32,-0.02063913181611987,-0.025947543006175522,11.112710540751909,11.092071408935789,-0.9286619292434523,-0.9276232619704691,0.917752995285648,0.9086563926117139,0.917752995285648,0.9086563926117139,0.0,0.0,1.0,1.0,True
