gate,case_label,frame,offset_mode,prior_config,N,FR_BIC_base,FR_posterior,FR_max_pull,LCDMfree_Om,LCDMfree_BIC_base,delta_BIC_FR_minus_LCDMfree,delta_posterior_FR_minus_LCDMfree,LCDM03_BIC_base,delta_BIC_FR_minus_LCDM03,case_datasets,case_z_min,case_max_z
redshift_band,low_z_0p01_0p10,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_050mmag_ds100_stress,821,876.6370794469128,848.6992422791138,2.7196238659352314,0.5999999302136376,885.7649338530935,-9.127854406180631,-2.4173312967282072,895.8715056151626,-19.2344261682498,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,CMB_PANTHEON_ONLY,none,none,821,1120.5651349391826,1120.5651349391826,,0.5999999302136376,1141.3522995595715,-20.78716462038915,-14.076641510936724,1242.076712486687,-121.51157754750444,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,HD,dataset+idsurvey,budget_010mmag_ds020,823,1086.981107153314,1083.6138761687253,4.944752159446868,0.5999999302136376,1106.2456225943522,-19.26451544103816,-12.55155924036103,1192.6226527937088,-105.64154564039472,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,HD,dataset+idsurvey,budget_016mmag_ds032,823,1022.128638060929,1014.8887570950176,5.352895943744096,0.5999999302136376,1038.7304576779477,-16.601819617018464,-9.888863416341223,1104.4696602837607,-82.34102222283173,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,HD,dataset+idsurvey,budget_025mmag_ds050,823,947.6708683387284,934.2434303286034,4.74513556772772,0.5999999302136376,961.1204310818624,-13.449562743134038,-6.736606542456912,1002.7716885703776,-55.100820231649095,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,HD,dataset+idsurvey,budget_050mmag_ds100_stress,823,857.5006620762857,829.5475228585186,2.941825678599578,0.5999999302136376,866.8233212645937,-9.322659188307966,-2.60970298763084,877.3826077564338,-19.88194568014808,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,HD,none,none,823,1159.632471194459,1159.632471194459,,0.5999999302136376,1181.8168933553484,-22.184422160889422,-15.4714659602123,1291.2782675866283,-131.64579639216936,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,HEL,dataset+idsurvey,budget_010mmag_ds020,819,1046.7664824035635,1043.4045012616168,4.14967473809635,0.5999999302136376,1064.3629057077944,-17.59642330423094,-10.88833922037793,1141.8808429617372,-95.11436055817376,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,HEL,dataset+idsurvey,budget_016mmag_ds032,819,997.984057252718,990.7548884285192,4.496625675594618,0.5999999302136376,1013.3463537069985,-15.362296454280454,-8.65421237042733,1073.203547548229,-75.21949029551104,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,HEL,dataset+idsurvey,budget_025mmag_ds050,819,942.3223298858788,928.9129839595844,3.987426944095952,0.5999999302136376,955.0433467689847,-12.721016883106016,-6.012932799252894,994.342037322004,-52.01970743612526,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,HEL,dataset+idsurvey,budget_050mmag_ds100_stress,819,876.5881097073344,848.6647242029956,2.4672246512223004,0.5999999302136376,885.8612758945179,-9.273166187183506,-2.565082103330383,898.7266547093336,-22.138545001999205,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,HEL,none,none,819,1101.360574081771,1101.360574081771,,0.5999999302136376,1121.404222032069,-20.04364795029824,-13.335563866445227,1218.706633728424,-117.34605964665344,"pantheon,des_raw,union31",0.01,0.1
redshift_band,mid_z_0p10_0p50,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_010mmag_ds020,1515,1469.4903159853616,1466.085533528112,4.138973152471768,0.5585753528909263,1534.4545476702642,-64.96423168490264,-57.64106096695923,1850.13135541944,-380.6410394340785,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_016mmag_ds032,1515,1431.7615977016098,1425.4600850592417,4.107753131285286,0.5290376827650227,1493.3909926559966,-61.629394954386726,-54.30622423644331,1665.0918662040426,-233.3302685024328,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_025mmag_ds050,1515,1402.370186320947,1392.3160712178487,3.3826742907681275,0.4732960000732564,1452.694278766853,-50.32409244590599,-43.00092172796258,1519.9044063681365,-117.53422004718936,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_050mmag_ds100_stress,1515,1381.630655385184,1364.3998147520315,1.991781442521776,0.3714058146134446,1398.884357717774,-17.253702332590137,-9.930531614646725,1400.933432966007,-19.302777580823204,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,CMB_PANTHEON_ONLY,none,none,1515,1532.7177443798462,1532.7177443798462,,0.5641239424903799,1604.5704172934752,-71.85267291362902,-64.52950219568561,2202.9215834612487,-670.2038390814025,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,HD,dataset+idsurvey,budget_010mmag_ds020,1515,1472.4066978547994,1469.0019153975495,4.223815843964871,0.5591468887685992,1537.6464992878882,-65.23980143308881,-57.9166307151454,1854.580561682604,-382.1738638278043,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,HD,dataset+idsurvey,budget_016mmag_ds032,1515,1433.7790975636533,1427.4775849212851,4.193890271627438,0.5293807596335511,1495.7078403411958,-61.92874277754254,-54.605572059599126,1667.8679772866997,-234.0888797230464,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,HD,dataset+idsurvey,budget_025mmag_ds050,1515,1403.6898831969163,1393.6357680938183,3.4549899649035662,0.473263528132238,1454.2200012455603,-50.530118048644,-43.20694733070059,1521.391857708432,-117.70197451151556,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,HD,dataset+idsurvey,budget_050mmag_ds100_stress,1515,1382.395970193333,1365.1651295601805,2.035005912146292,0.3708086138709003,1399.5010546282174,-17.105084434884475,-9.781913716941062,1401.400028279828,-19.004058086495206,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,HD,none,none,1515,1537.1697735675752,1537.1697735675752,,0.5647595809939897,1609.2977052743802,-72.12793170680493,-64.80476098886152,2210.273103735193,-673.103330167618,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,HEL,dataset+idsurvey,budget_010mmag_ds020,1517,1490.8878415027089,1487.4820227442513,4.74829700261609,0.5673442612341905,1556.7306486550813,-65.84280715237242,-58.51831717302389,1892.7606003666808,-401.872758863972,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,HEL,dataset+idsurvey,budget_016mmag_ds032,1517,1446.7664676732477,1440.463135441068,4.72688727934191,0.5349857699888546,1510.9127455341138,-64.14627786086612,-56.8217878815176,1691.1506167674654,-244.3841490942177,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,HEL,dataset+idsurvey,budget_025mmag_ds050,1517,1412.16313538173,1402.1063194200854,3.902095425473967,0.4754265716941473,1465.0548124846946,-52.89167710296465,-45.56718712361612,1533.924239850547,-121.76110446881717,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,HEL,dataset+idsurvey,budget_050mmag_ds100_stress,1517,1387.1931328345063,1369.9584754176503,2.3017263259733194,0.3681803991095884,1404.4964304398045,-17.303297605297985,-9.978807625949456,1405.7493147116024,-18.556181877095923,"pantheon,des_raw,union31",0.1,0.5
redshift_band,mid_z_0p10_0p50,HEL,none,none,1517,1563.4985760338354,1563.4985760338354,,0.5756420194986137,1632.6716017078843,-69.17302567404909,-61.84853569470056,2281.151710910902,-717.6531348770663,"pantheon,des_raw,union31",0.1,0.5
redshift_band,high_z_0p50_plus,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_010mmag_ds020,1084,1018.719685509928,1015.4553529118076,1.7005506198391678,0.4430244999300338,993.0534996473808,25.666185862547195,32.654599044546785,1183.9592069859118,-165.2395214759838,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_016mmag_ds032,1084,1011.6612160229644,1006.3623810634969,2.2915268553439527,0.4577779975975338,983.4852890932324,28.175926929731983,35.164340111731576,1119.01044936429,-107.34923334132566,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_025mmag_ds050,1084,1001.7397536439624,993.8847069618508,2.612608548175095,0.4657136788092217,974.7845601923068,26.95519345165553,33.94360663365512,1061.8436123508418,-60.10385870687946,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_050mmag_ds100_stress,1084,987.2403169157284,974.1523914273286,2.212650969930981,0.4421251656079541,966.4283843040726,20.811932611655948,27.800345793655534,991.7002003730732,-4.459883457344631,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,CMB_PANTHEON_ONLY,none,none,1084,1027.701694246126,1027.701694246126,,0.4155853069462749,1010.4408544533068,17.260839792819183,24.249252974818774,1408.8091694430868,-381.1074751969609,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,HD,dataset+idsurvey,budget_010mmag_ds020,1084,1018.8458361521592,1015.5815035540388,1.7008516142330068,0.4430649311787538,993.1770447069476,25.66879144521147,32.65720462721106,1184.1871669270824,-165.34133077492334,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,HD,dataset+idsurvey,budget_016mmag_ds032,1084,1011.7722443163584,1006.4734093568908,2.292005165239653,0.4578359755615755,983.5903549644978,28.18188935186049,35.17030253386008,1119.2118665444573,-107.43962222809898,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,HD,dataset+idsurvey,budget_025mmag_ds050,1084,1001.8275413787018,993.9724946965902,2.6132739573451627,0.4657846926512174,974.8726311615976,26.95491021710427,33.94332339910386,1062.0043355175285,-60.176794138826494,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,HD,dataset+idsurvey,budget_050mmag_ds100_stress,1084,987.2884317098698,974.2005062214698,2.2133738972167527,0.4421820804293628,966.4978152392396,20.7906164706302,27.779029652629788,991.791722182222,-4.503290472352319,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,HD,none,none,1084,1027.840384938313,1027.840384938313,,0.4155999632385227,1010.5935742995616,17.2468106387513,24.23522382075089,1409.0591788488978,-381.2187939105848,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,HEL,dataset+idsurvey,budget_010mmag_ds020,1082,1018.341190703366,1015.0786824657176,1.758127365107453,0.4460020453625835,993.0252659591886,25.31592474417744,32.30249120358383,1191.6048841319866,-173.26369342862063,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,HEL,dataset+idsurvey,budget_016mmag_ds032,1082,1011.3290329788058,1006.0342189779568,2.367361198616252,0.4605067779060784,983.371301932132,27.95773104667376,34.94429750608015,1123.3891590985663,-112.06012611976053,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,HEL,dataset+idsurvey,budget_025mmag_ds050,1082,1001.1188345760098,993.2711999826972,2.696272198153305,0.4679420403527001,974.66562700773,26.453207568279936,33.439774027686326,1063.96967969334,-62.85084511733032,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,HEL,dataset+idsurvey,budget_050mmag_ds100_stress,1082,985.9504189849464,972.8758112926882,2.2801098558977504,0.4428384238648418,966.1397608828196,19.81065810212681,26.7972245615332,991.6586967617312,-5.708277776784826,"pantheon,des_raw,union31",0.5,
redshift_band,high_z_0p50_plus,HEL,none,none,1082,1026.2201165064484,1026.2201165064484,,0.4180459611104623,1012.0414911442672,14.178625362181378,21.16519182158777,1426.834760086988,-400.61464358053945,"pantheon,des_raw,union31",0.5,
